tweet,username,likes_count,date,sentiment2cat,sentiment3cat
"yay malia!!!!! can not wait to see you on the today!!! bsc babysittersclub netflix actress teenactress younghollywood television casting kellyclarksonshow proudcoach @ burbank, california",yourhwdcoach,0,2021-10-13,pos,pos
netflix drops ‘moneyheist’ final season volume  teaser lacasadepapael point down,editortimes2020,0,2021-10-13,neg,neg
jamal is effortlessly funny omg joyjoyskull ontheblock netflix,premilla_n,0,2021-10-13,pos,pos
so people had zero problems working at netflix while davechappelle is other specials were on the platform right!?,realcryptoque,0,2021-10-13,pos,neg
woren webbe - touch on fire fire (lyrics) | squid game  | theme | netflix squidgame squidgame netflix,worenwebbe,0,2021-10-13,neg,neg
recently the amazing web series lauch on greatest platform netflix i loved that web series a lot sqiudgame i can not wait for next season of squidgame when will the next season will come ???,tarungu43199221,1,2021-10-13,pos,pos
amazing inspirationmissiontospace netflix,illatoc,0,2021-10-13,pos,pos
why did not they stage a walkout for cuties? a film which is softcore porn for perverts is good but a few jokes by dave chapelle about trans people is worthy of all this? seems like netflix employees are very selective with their reasons to get sacked for.,charliesansom,0,2021-10-13,pos,pos
"heck yeah!! i already watched squid game, on my block, maid &amp; i’ve been looking forward to this. netflix high key has been on point lol",thatskramer,0,2021-10-13,pos,pos
netflix launches palestinian stories collection with award-winning films,mideastinfo,0,2021-10-13,pos,neu
"okay, vagabond on netflix is good good!",ticky_o,0,2021-10-13,pos,pos
squid game… hi̇lkerdumannoktacom squidgame bioku dizii̇ncelamesi dizieleştirisi netflix amazonprimevideo appletvplus disneyplus hulu,hilkerduman,0,2021-10-13,pos,neu
"the hit netflix original series starring penn badgley and victoria pedretti is back for season  on friday, oct. , . fans have waited a long time for you season , and it looks like fans should start prepping for a long wait until you season  hits netflix. netflix you",cinematrailerne,0,2021-10-13,pos,pos
when is you  dropping??! younetflix netflix asktwitter,_emanbedri,0,2021-10-13,pos,neu
"davidfincher is mystery netflix project probably is not what you were hoping for, but it still sounds cool via",knewz_currently,0,2021-10-13,pos,pos
netflix releases a new moneyheist final season trailer,comicbook,14,2021-10-13,pos,neu
"""amazon and apple do not have the same history as netflix in terms of being a launching pad for new actors on instagram."" aktien wikifolio börse investieren",rogogrowth,0,2021-10-13,pos,pos
"""the netflix distribution system helps actors develop huge followings on instagram (fb) such that everyone wants to be on the screen with netflix."" aktien investieren börse wikifolio",rogogrowth,0,2021-10-13,pos,pos
"reminder, there is an employee walkout on oct. th at netflix, do not stream that day! or, alternatively, cancel your subscriptions! do not cross the picket line! dave chapelle chapelle ""the closer"" netflix netflix",julia_osh,0,2021-10-13,pos,neg
you all be sure to check out the new video i just posted youtubeshorts netflix youtube youtuber officialtrailer tiktok trendingnow are you going to check it out?,zacharymorrisk,0,2021-10-13,pos,pos
squid game… hi̇lkerdumannoktacom squidgame bioku dizii̇ncelamesi dizieleştirisi netflix amazonprimevideo appletvplus disneyplus hulu,hilkerduman,1,2021-10-13,pos,neu
_sekerii squid game… hi̇lkerdumannoktacom squidgame bioku dizii̇ncelamesi dizieleştirisi netflix amazonprimevideo appletvplus disneyplus hulu,hilkerduman,0,2021-10-13,pos,neu
out of all the amazing korean shows on netflix if people are loving squidgame then there is something seriously wrong with the world. such below mediocre stuff. could not bare watching more than  episodes.,bazingadoc,0,2021-10-13,pos,pos
profit and control over everything; netflix suspends trans staffers in the deadliest year ever for their community. they have every right to be upset.,officialbps_art,3,2021-10-13,pos,pos
"a netflix divulgou teaser de ""the sandman""! canaldotuninho tuninhochan fanho labioleporino nerd geek nerdsshorts netflix serie comics quadrinhos dc dccomics thesandman liveaction",canaldotuninho,0,2021-10-13,pos,neg
(glamour):you on netflix just got renewed for a th season : the third season has not even premiered yet! .. trendsspy,newsoneplace,0,2021-10-13,pos,neu
villainsmonth villain of the day it is megatron the leader of the decepcions from transformers transformersriseofthebeasts transformersidw transformersthemovie transformersg hasbro idw netflix,deadpoolisback3,1,2021-10-13,pos,neg
"i completed watching documentary ""the house of secrets"" now i am not able to sleep! i am feeling way to disturbed and fearful! houseofsecrets netflix trending burarideaths",anxiouxwoman,1,2021-10-13,neg,neg
fascinating to see a streaming service that often boasts about its diversity &amp; inclusive hiring practices being pummeled by those very staffers for embracing a comic who mocks those values: netflix davechappelle,patrickbigpix,0,2021-10-13,pos,pos
"hey netflix i'll take the job from one of your sjw creepers. business management degree, veteran, and do not care about politics but to increase profits. lol",gettrgoing,0,2021-10-13,pos,pos
surprised to see on tv last night that “child is play has a tv series. tuned in to the first episode chuckie started doing stand-up comedy. i’m out victory hand medium dark skin tonetrendingnow twitter netflix,terancemcleod,0,2021-10-13,pos,pos
need a secure vpn? go with the most trusted player in the industry: nord vpn take advantage of their anniversary promotion point right deal ending soon! vpn subscription netflix tor,testdigitalbot,0,2021-10-13,pos,pos
"love iself-made'? dive into the real, extraordinary life of madam c.j. walker selfmade netflix madamcjwalker",moniqueblognet,1,2021-10-13,pos,pos
squid games comes to uk check out blue face cow is creations is video! tiktok londonsquidgames netflix uksquidgames skit comdeyskit,bluefacecow,0,2021-10-13,neg,pos
"im obvi not the target age group for this, but how wholesome is netflix is the babysitters club? and how amazing is it to see diverse racial/lgbtq/cultural representation? hearts netflix diversity",ghaliashamayleh,2,2021-10-13,pos,pos
am i the only one that did not really liked/ was not surprised by the ending? thinkingpleading the so called plot twists were not mind blowing to me. because one i found out (way) before it was revealed. adayinthelifofmyautism netflixoriginalseries netflix squidgame squidgamenetflix,julianafree2bme,0,2021-10-13,neg,neg
"for those of you that are fans of violet evergarden, the movie just released on netflix. super excited to join the english cast as the voice of daisy! it is such a beautiful story sparkles violetevergardenmovie",brittanyccox,48,2021-10-13,pos,pos
netflix is co-ceo defends dave chappelle special amidst online backlash netflix davechappelle,thesource,9,2021-10-13,pos,pos
squid game… hi̇lkerdumannoktacom squidgame bioku dizii̇ncelamesi dizieleştirisi netflix amazonprimevideo appletvplus disneyplus hulu,hilkerduman,0,2021-10-13,pos,neu
"squidgame number on netflix in  countries, give the people what they really want - make it real. if everyone who has seen it, sends me a quid, i’ll sort it roll eyesrelaxed   joy",lillistoneadam,0,2021-10-13,pos,pos
$tking hr chart looking like a fucking rocket rocket tigercrownmoneybag $tking thekingisnotguilty freejoeexotic netflix _king_coin _cub_coin &amp; _app are about to blow up the meme coin word,swissassassin91,10,2021-10-13,neg,pos
isquid game' becomes netflix is biggest-ever launch hit via,ricktoney01,0,2021-10-13,neg,neu
sexy girl solm coming soon newmusic goat legends music hiphop rap rapper pop hits tiktok tiktoker tiktoktrends news spotify pandora itunes apple psg complex paris germany italy halloween netflix biden vogue series sports dj remix record producers,_goat_usa,1,2021-10-13,pos,pos
netflix does not support black men.,katishere4now,0,2021-10-13,neg,neg
"this might be an unpopular opinion, but shane was not wrong for sacrificing otis. if he had not they both would have been walker chow, thus making the emergency supply run pointless. truestory allyoucaneat sloppyos complimentstothechef twd savethelastone netflix",rljewperhero,0,2021-10-13,pos,neu
a fanart of of squidgame i hope you like itsmiling face with three heartspurple heart fanart netflix artwork artoftwitter hoyeonjung squidgamefanart,isisvillalobo10,5,2021-10-13,pos,pos
it was surprisingly good. i enjoy it. the writing is a lot better than bingo hell. netflix filmmaking filmmaker filmmakers actors horror horrormovies horrorcommunity halloween halloween,jason_boyer_36,0,2021-10-13,pos,pos
squid games is the most average and over hyped show of  squidgames netflix,redraven_tweets,0,2021-10-13,pos,neu
netflix hit isquid game' exposes south korea is beastly society: north korea website claims northkorea squidgame netflix southkorea,tpe_connect,0,2021-10-13,neg,neg
the netflix walkout will probably look like this. gotchabitch,brokeasfnetwork,0,2021-10-13,pos,pos
iykyk this was squidgame before showed up rofljoy netflixandchills netflix,sweeptheleague,14,2021-10-13,pos,neu
the temper tantrums from the trans at netflix as if their feelings are more valuable than profit is crazy. to break into a higher-up meeting as if being lgbtia gives them importance (lgbt supremacy?) is funny. entitlement proving chappelle right.,jouninwf,0,2021-10-13,pos,pos
"how to view your netflix watched history netflix is my personal favourite nowadays. because of the coronavirus lockdown in india, we all are at home until may  prabhuwrites prabhu hymprudious prabhudattasahoo",prabhu_ds,0,2021-10-13,pos,neu
all packages directv stream fubo tv hulu hbo max peacock tv paramount plus espn + dazn nba league pass funimation nfl sunday ticket mlb tv crunchyroll sling tv disney &amp; more dm for more info &amp; pricing nfl sports hbomax netflix hulu nba mlb nhlonespn,thegreatplug,0,2021-10-13,pos,neu
excellent camera work and lens settings aaand as always excellent job of carlos sedes. jaguar netflix,firatfiratson,1,2021-10-13,pos,pos
squid game alternate ending. squidgame squidgamefanart  hoyeonjung netflix,gwynethluxeart,1,2021-10-13,neg,neu
this is the way!!! but visions is a great show too… may the force be with you .memedalorian southkorea netflix squidgame starwars darthvader obiwankenobi lightsaber grogu babyyoda jangofett bobafett waltdisneyworld jedi sith -------…,nortonr3,0,2021-10-13,pos,pos
check out this account on opensea via squidgame nft netflix % of the profits from the sale of my nfts are donated to cancer patients.,fbwnft,2,2021-10-13,pos,neg
check out sale transformers warforcybertron netflix megatron pinpointer lionizer actionfigures loose hasbro via,cestorlop,0,2021-10-13,neg,neg
"netflix announces ‘voir’, a documentary series from david fincher that will celebrate cinema - davidfincher -",themovienewsnet,0,2021-10-13,pos,pos
fisher-price netflix storybots song book preschool musical toy kids sing along  | ebay fp (tweeted via,mattesoncorners,0,2021-10-13,pos,neu
younetflix has been renewed for a fourth season at . you thriller horror netflix,secondopinion0,0,2021-10-13,pos,neg
"starbucks corp. and netflix inc. announced the launch of “but have you read the book?,” a series that will be available to view on social media channels and will feature content based on selections from the netflix book club.",djlordbuck,0,2021-10-13,pos,neu
have you watched this yet? in-tense! midnightmass netflix limitedseries religion,z93,0,2021-10-13,pos,neu
"checked out the new jake gyllenhaal movie theguilty last week on netflix, then decided to talk about it some. its on the shorter side, only -/ hours. have you seen it yet? let us know what you thought &amp; if you agree/disagree with anything we said. roundsoftheknightstable",elfboy88,1,2021-10-13,pos,neu
giving monstersinsidethefacesofbillymilligan a watch! netflix,jamessibley87,0,2021-10-13,pos,pos
more of you is coming eyes netflix,chilli_radio,0,2021-10-13,pos,neu
it is so horrible hushed but challenge is this series watch late night and baki toh smaj jaoge hushedhushed series name - house of secrets netflix amazonprimevideo zee vootselect,aditya0123456,0,2021-10-13,neg,neg
"why red overalls? are you copying lacasadepapel ? bad story, bad actors, bad quality. do not understand the hype. squidgame netflix netflixde",bildim_valla,0,2021-10-13,neg,neg
netflix renews you for fourth season ahead of season  premiere -younetflix netflix,habarinewsent,0,2021-10-13,pos,neu
since when did harry change his name to henry? thinking hrh harry prince royalwifesofwindsor netflix,welsh_lad89,0,2021-10-13,pos,neu
"hey why does your app have a ""stories"" section now? a hostile takeover by or ? facebook instagram netflix",radio_refuge,0,2021-10-13,pos,neg
squid game sets netflix record by becoming its biggest original series -squidgame netflix,habarinewsent,0,2021-10-13,pos,pos
squid game… hi̇lkerdumannoktacom squidgame bioku dizii̇ncelamesi dizieleştirisi netflix amazonprimevideo appletvplus disneyplus hulu,hilkerduman,0,2021-10-13,pos,neu
i’m watching themoviesthatmadeus comingtoamerica on netflix,ramsma,0,2021-10-13,pos,neu
would you survive this squid game? stayrooted herb _________heartyellow heartgreen heart_________ herbzandtingz naturalskincare selfcare essentialoils natural skincare healthyskin winning wednesday supportblackbusinesses buyblack squidgame redlight greenlight funny florida netflix,herbzandtingz,1,2021-10-13,pos,pos
squid game… hi̇lkerdumannoktacom squidgame bioku dizii̇ncelamesi dizieleştirisi netflix amazonprimevideo appletvplus disneyplus hulu,hilkerduman,0,2021-10-13,pos,neu
ps they got a collection of long trailers on netflix oatsstudios rakka firebase,fintoebtc,0,2021-10-13,neg,neu
"“brutal, emotional and unsettling” check out our spoiler-free review of squidgame memo squidgamenetflix netflix redlightgreenlight",xgeeks,1,2021-10-13,neg,pos
"the film was released back in . interesting. against the background of american consumer goods from netflix, it looks quite confident.",karlson_ben,0,2021-10-13,pos,pos
mark strong in body of lies is just outstanding. great to see this film on netflix. netflix markstrong,stuarthindmarsh,0,2021-10-13,pos,pos
netflix embroiled in controversy over dave chappelle is anti-trans jokes netflix davechapelle,proudvisiontv,0,2021-10-13,pos,pos
davidfincher announces netflix documentary film series voir. via,aresluoga,1,2021-10-13,pos,neu
wanna see a badass sf movie? check out upgrade on netflix,swissrockstar,0,2021-10-13,pos,pos
midnightmass is brilliant!! thank you netflix,rebelaxcy,0,2021-10-13,pos,pos
watching smiling face with three heartstwo heartspurple heartok hand netflix beast master,pradeepjn01,5,2021-10-13,pos,pos
"countdown: inspiration mission to space backhand index pointing right light skin tone highly recommended! i watched it all at once, great experience and inspiration! inspiration netflix",joanna_wyka,0,2021-10-13,pos,pos
"netflix has announced that squidgame is now their biggest ever series, knocking another series off the top spot.",uncrazeduk,0,2021-10-13,pos,pos
_ and netflix must do the same woman shrugging selector,dineomosia7,1,2021-10-13,pos,neu
"no one wanted that, fincher. mindhunter netflix",anniefannie70,0,2021-10-13,pos,neg
"fuck people who want to cancel dave chappelle. you do not like it, well, do not watch it and shut your fuckin’ mouth. netflix",guigstock,1,2021-10-13,neg,neg
please add the animes zatchbell &amp; medabots or allow us to buy these series pray i just want them back cry pensive disappointed tired face sob anime animeseason animes bringthemhome oldbutgold netflix google googletv ineedthese,thedudelyllama,1,2021-10-13,neg,neg
gotta get netflix for a month! gonna slay this in a day. netflix thewitcher,sideshowfreak,0,2021-10-13,pos,neu
"if you have not watched midnightmass yet, drop what you're doing and get thyself over to netflix immediately. new twist on an old genre.",troy_dye,0,2021-10-13,pos,neg
movie review: is there is someone inside your house () a fun and bloody teen slasher by: horror netflix slasher theressomeoneinsideyourhouse,pophorrornews,3,2021-10-13,neg,neg
"while everybody was enjoying the northernlights, i was down in my basement glued on netflix. squidgame. i want those masks!!",delskie03,0,2021-10-13,pos,pos
netflix announces new documentary series voir from david fincher davidfincher netflix mindhunter voir,berkleybearnews,0,2021-10-13,pos,neu
davidfincher netflix mindhunter voir netflix announces new documentary series voir from david fincher,206geek,0,2021-10-13,pos,neu
"i love this tvshow! s will talk about halloween, nightmareonelmstreet, fridaytheth, aliens robocop and comingtoamerica clapper the st  subjects though heart eyesheart eyesheart eyes ofcourse smirk netflix themoviesthatmadeus nowwatching",witch_natural,0,2021-10-13,pos,pos
vip actors on squid game be like…squidgame netflix squid vip actors,inessacomedy,4,2021-10-13,neg,pos
from executive producer davidfincher voir for the love of cinema. coming soon to netflix,aresluoga,0,2021-10-13,pos,pos
davidfincher announces surprise netflix documentary film series ‘voir’,knewz_currently,0,2021-10-13,pos,pos
watching squidgame on netflix undecided but gotta watch it lol! kinda addictive.,phackettavfc,0,2021-10-13,pos,pos
squid game… hi̇lkerdumannoktacom squidgame bioku dizii̇ncelamesi dizieleştirisi netflix amazonprimevideo appletvplus disneyplus hulu,hilkerduman,0,2021-10-13,pos,neu
now serietv she is gotta have it  by spike lee netflix tvtime _previously,enricozoi,0,2021-10-13,neg,neu
omg you’re in it?! flushed definitely watching it now. can not wait to relive my childhood hocho hocho chucky chuckytvseries netflix syfy,lyndashonubi,0,2021-10-13,pos,pos
watching bloody red sky netflix horror not to bad sofar,burnie_pab,1,2021-10-13,neg,neg
"the _network is the first to deliver live television on the blockchain, including on-chain benefits through the use of smart contracts. diamond shape with a dot insidenfts diamond shape with a dot insidegifts diamond shape with a dot insidetokens by watching stuff on a regular basis. saas freetv blockchaintech netflix blockchaintv rewards",iamlaylabrown,0,2021-10-13,pos,pos
"will you play""squid game""? octopussquidtrending trend gaming games squidgamenetflix sqiudgame treasure trends new netflix green red game challenge netflixandchill gambarisu savagestwin squidgamesnetflix changethegame wednesdaythought game marble challengeaccepted",68_thoughts,0,2021-10-13,neg,pos
_network is going to be part of mipcom and be meeting with media and film industry professionals and discuss _network is merge between tv/film streaming and blockchain netflix blockchaintv networking,iamlaylabrown,0,2021-10-13,pos,neu
netflix announces you season,comicbook,39,2021-10-13,pos,neu
netflix announces you season  netflix netflixoriginalseries,berkleybearnews,0,2021-10-13,pos,neu
new season releasing on my bday i can not fucking wait laughing netflix,imani_tiy,0,2021-10-13,pos,neg
finally saw the dave chappelle comedy special. pep responses let me know if they actually watched it or they just heard some cliff notes from someone. netflix thecloser davechappelle,ialisma,0,2021-10-13,pos,pos
"netflix renews ""you"" for season  you younetflix youonnetflix youseason netflix",tvrecapsreviews,0,2021-10-13,pos,neu
"""our lord sent angels to egypt to slaughter the first born of the egyptians, turn cities to salt, women and children alike, and drowned the world when we were too lost to our sins"" bev keane in midnightmass netflix tvshow",wilnerboss,0,2021-10-13,pos,neg
"just finished watching asilentvoice (anime) on netflix… i’m not crying, you’re crying… deafness",hannahsky,0,2021-10-13,pos,pos
netflix shows you’d most likely buy a poster for,theakiraart,0,2021-10-13,pos,neu
just watching the last episode now eyethe first episode was difficult to get through as it felt like i did not know where it was going and then it got really interesting and the writing excelled recommend this series as wellbangbangnetflix musics great too headphonestwo hearts,ashadc1,0,2021-10-13,pos,pos
it is fincher you're either in or you're out. one aspect of netflix i adore is that for creators like davidfincher and adamsandler the streamer eliminated the tyranny of the box office and muted all criticism good or bad or in between. there is only...the work. so simple.,mypalsammy,0,2021-10-13,pos,pos
"the head honcho from squidgame wears a casio digital watch while in his uniform/ outfit. i’m obsessed with the show, need to finish it asap netflix southkorea squidgamenetflix casio casiowatch _usa",thelanjampod,0,2021-10-13,neg,neg
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
so i started watching squid game last night to check out the fuss. it is definitely growing on me quickly! netflix squidgamenetflix,stev02008,0,2021-10-13,pos,pos
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
"sftfilmreview feverdream spainish rate/ musical scoreopen bookfilm projector/ heart eyes/ scream/ es/ mariavalverde doloresfonzi guillermopfening germánpalacios movie cameraclaudiallosa is a dark, slow and intriguing psychological horror thriller movie. a must see! tv horror thriller netflix",saurabhft,0,2021-10-13,neg,neg
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
the latest season of themoviesthatmadeus on netflix is superb. halloween anightmareonelmstreet robocop fridaytheth aliens ok hand light skin tone,vintagegt,4,2021-10-13,pos,pos
the new series is currently trending in india. netflix houseofsecretstheburarideaths india,desiblitz,0,2021-10-13,pos,neu
when is it gonna release on netflix ?,punkishgal,0,2021-10-13,pos,neu
imagine that they make a ‘squid game’ for mobile devices. squidvideo game. squidgame netflix,omar_padilla2,0,2021-10-13,neg,neu
caption this … squidgame netflix amazing,libertaspahiu,2,2021-10-13,pos,pos
i wish davidfincher would give us one more season of mindhunter netflix jonathangroff holtmccallany annatorv cameronbritton,sibear71,1,2021-10-13,pos,pos
top  italian series/movies on netflix right now! trishasitaly italian italy italianamerican netflix netflixit tiktok,trishasitaly,2,2021-10-13,pos,pos
a night watching sexeducation on netflix tonight with my soulmatesmiling face with three heartsfox face while waiting for our indian food to arriveheart eyes,mama_tolley21,1,2021-10-13,pos,neu
i need to get back to watching this amazing show! i get such hannibal vibes beyondevil netflix,_compersian_,0,2021-10-13,pos,pos
watching squid game. i see it two times and like it. do you know any good movies? film movies squidgamenetflix squidgame serie like good enjoy genießen show netflix happy,snipersw4,0,2021-10-13,pos,pos
ugh... time to watch squidgames netflix bubblegumphilosophy,ireneremipann,0,2021-10-13,pos,neg
getting the feeling mindhunter season  is never happening... netflix mindhunter,ad1234alex,2,2021-10-13,pos,pos
netflix unveils new davidfincher docuseries ‘voir’,knewz_currently,0,2021-10-13,pos,neu
‘you’ renewed for season  by netflix,knewz_currently,0,2021-10-13,pos,neu
just finished watching queenandslim on netflix and i must say every country need a total police reform,iceedmoise,0,2021-10-13,pos,neu
sex is different from gender. i think we can all blame katylin jenner for not educating chappelle right. she is a not qualified lol. she could not explain shit about shit davechappelle netflix,carlovescar,0,2021-10-13,pos,neg
"newsbulletin - netflix has released the trailer for the second volume of moneyheist. ""the end is coming.. the final season of la casa de papel / money heist premieres december ,"" announced netflix on twitter. news picture courtesy: mashable",23newspakistan,0,2021-10-13,pos,pos
uzo aduba to host netflix book club series | books netflix bookclub,justingross100,0,2021-10-13,pos,neu
squidgame top spot on netflix,samuel_dir,1,2021-10-13,pos,pos
squid game actors in real life  squidgame netflix korean hollywood entertainment celebrity kids news squidgameactors viral,mizzymojo7,0,2021-10-13,neg,pos
well … terravision netflix thebilliondollarcode,sopor1981,0,2021-10-13,pos,pos
heyyyyyy netflix….can you pleaseeeeee make my dreams come true and make “a different world” available to watch…. ??????i would be beyond happy i’ll be waiting stuck out tonguewink….netflix netflix&amp;chill,sassywanna1,0,2021-10-13,pos,pos
why is squid game so popular? is it worth watching? check out our review! squidgame squidgamenetflix netflix,cocc_broadside,0,2021-10-13,pos,pos
all the major streaming services halloween movies/horror selections sucks ass this year netflix prime shudder hbomax hulu,iaapg1,0,2021-10-13,neg,neg
omg! i was actually worried the fate of because netflix is notorious for canceling series after only two seasons!,shawnus,0,2021-10-13,pos,neg
"how netflix thought ahead, future-proofed, and raised its share price to $+ netflix startup startuplessons business entrepreneur entrepreneurship netflixstrategy",boxpiperapp,0,2021-10-13,pos,pos
is squidgame the ultimate lesson on why we need financialeducation thinking adding 'avoiding being shot for losing a game' to reasons why we should not rack up problem debt scotland netflix money edutwitter socent youthwork ypg nolb,yourpayyourway1,0,2021-10-13,neg,neg
_pkt all the bright places netflix,sanelmlotshwa,5,2021-10-13,pos,pos
let is see what all the fuss is about! netflix davechappellethecloser,yuyasltn,1,2021-10-13,pos,neu
"the weekly tv discussion post for october th,  - amazonprime appletv disneyplus hbomax hulu netflix",chrisbeveridge,0,2021-10-13,pos,neu
"the weekly tv discussion post for october th,  - amazonprime appletv disneyplus hbomax hulu netflix news",fandompost,0,2021-10-13,pos,neu
netflix confirmed that its korean language show “squid game” has become its “biggest series launch” till date after the survival drama hit the mark of  million views in less than a month since its debut.,the_hindu,58,2021-10-13,neg,neu
moneyheist part  trailer teases 'final battle' as netflix series comes to an end,mirrortv,0,2021-10-13,pos,neg
"netflix is saying “hello, you” to a fourth season — two days before season  premieres! younetflix",andresflava,0,2021-10-13,pos,neu
"savethelastone, : to :. the moment i knew for sure that i liked daryl dixon. thank you, . respect twd netflix",rljewperhero,1,2021-10-13,pos,pos
"squidgame on netflix has become the biggest series launch on the platform, watched by  million users in its first  days the massively popular dystopian drama knocked period drama bridgerton off the top spot which held the previous record at  million household views.",seer_media,2,2021-10-13,pos,pos
"what is going on?? i’m missing like every good show. no modern family, no friends, no prison break?? my continue watching has gone from  shows to … netflix",mto14,0,2021-10-13,pos,pos
"speaking of spooky season, just watch house of secrets. creepy af ! netflix",ayeshakg,1,2021-10-13,neg,neu
starlotion bottle instock now leafy greenscandle ♡ netflix philippines  day 𓂋 bath netflixราคาถูก netflixth netflixราคาถูก หารnetflix หารnetflixราคาถูก netflixหาร เน็ตฟลิกซ์ netflix,snoopypiebae,0,2021-10-13,pos,neu
‘you’ renewed for season  at netflix ahead of season  premiere,knewz_currently,0,2021-10-13,pos,neu
is shazam any good? i’m bored &amp; it is number  in uk! netflix,hollyoaks0007,0,2021-10-13,pos,pos
